ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
0,astronomy,EASY,Which planet is the closest to the Sun as you know?,Mars,FALSE,Venus,FALSE,Mercury,TRUE,Jupiter,FALSE
1,astronomy,EASY,What is the largest known type of star?,Red Giant,FALSE,Blue Supergiant,TRUE,White Dwarf,FALSE,Yellow Dwarf,FALSE
2,astronomy,EASY,What is the largest planet in our solar system?,Earth,FALSE,Mars,FALSE,Jupiter,TRUE,Saturn,FALSE
3,astronomy,EASY,Which planet is known as the Red Planet?,Mars,TRUE,Venus,FALSE,Earth,FALSE,Jupiter,FALSE
4,astronomy,EASY,What is the name of Earth's natural satellite?,Mars,FALSE,Venus,FALSE,Moon,TRUE,Sun,FALSE
5,astronomy,EASY,Which planet is famous for its rings?,Jupiter,FALSE,Saturn,TRUE,Uranus,FALSE,Neptune,FALSE
6,astronomy,EASY,What do astronomers use to look at the stars?,Microscope,FALSE,Telescope,TRUE,Periscope,FALSE,Stethoscope,FALSE
7,astronomy,EASY,What star is at the center of our solar system?,Polaris,FALSE,Sirius,FALSE,Sun,TRUE,Alpha Centauri,FALSE
8,astronomy,EASY,How many Earths could fit inside the Sun?,About 1000,FALSE,About 1 million,TRUE,About 100,FALSE,About 10,FALSE
9,astronomy,EASY,Which planet is known for having a Great Red Spot?,Mars,FALSE,Jupiter,TRUE,Neptune,FALSE,Venus,FALSE
10,astronomy,EASY,Which planet is known as Earth's twin?,Mars,FALSE,Jupiter,FALSE,Venus,TRUE,Mercury,FALSE
11,astronomy,EASY,Which is the smallest planet in the solar system?,Mars,FALSE,Venus,FALSE,Mercury,TRUE,Earth,FALSE
12,astronomy,EASY,What do we call a collection of stars. gas. and dust bound together by gravity?,Cluster,FALSE,Galaxy,TRUE,Planet,FALSE,Comet,FALSE
13,astronomy,EASY,What type of galaxy is the Milky Way?,Elliptical,FALSE,Spiral,TRUE,Irregular,FALSE,Lenticular,FALSE
14,astronomy,EASY,Which planet has the most moons?,Earth,FALSE,Mars,FALSE,Jupiter,TRUE,Saturn,FALSE
15,astronomy,EASY,What is the main gas found in the Sun?,Hydrogen,TRUE,Oxygen,FALSE,Carbon Dioxide,FALSE,Nitrogen,FALSE
16,astronomy,EASY,What is a shooting star?,A comet,FALSE,An asteroid,FALSE,A meteor,TRUE,A satellite,FALSE
17,astronomy,EASY,Which planet is known for having beautiful rings?,Earth,FALSE,Venus,FALSE,Saturn,TRUE,Mars,FALSE
18,astronomy,EASY,The process by which stars generate energy is called what?,Fission,FALSE,Fusion,TRUE,Combustion,FALSE,Burning,FALSE
19,astronomy,EASY,Which planet is nicknamed the "Evening Star"?,Mercury,FALSE,Venus,TRUE,Mars,FALSE,Jupiter,FALSE
20,astronomy,EASY,Which planet is closest in size to Earth?,Mars,TRUE,Venus,FALSE,Mercury,FALSE,Neptune,FALSE
21,astronomy,EASY,What do we call a star's explosion?,Nova,FALSE,Supernova,TRUE,Quasar,FALSE,Pulsar,FALSE
22,astronomy,EASY,What is the name of the galaxy we live in?,Andromeda,FALSE,Milky Way,TRUE,Whirlpool,FALSE,Sombrero,FALSE
